distcode,year,pop,density,name,xcoord,ycoord,bl_ags,bl_name
1001,2017,76774,1560.35607262471,Flensburg,528.200844894588,6070.95382723161,1,Schleswig-Holstein
1002,2017,220031,2089.70080067425,Kiel,573.646985969521,6020.24508712285,1,Schleswig-Holstein
1003,2017,195394,1009.93510434661,Lübeck,613.572127864998,5970.71889096609,1,Schleswig-Holstein
1004,2017,70602,1107.10298632431,Neumünster,564.405134036171,5992.99379908104,1,Schleswig-Holstein
1051,2017,126030,93.4391564029492,Dithmarschen,507.023058610788,5998.42626515382,1,Schleswig-Holstein
1053,2017,181368,155.236051841941,Herzogtum Lauenburg,606.012332100644,5938.97415553965,1,Schleswig-Holstein
1054,2017,154132,79.4138821428914,Nordfriesland,493.334021669563,6051.94388852251,1,Schleswig-Holstein
1055,2017,189618,143.992189631161,Ostholstein,618.604771739332,6006.06071885007,1,Schleswig-Holstein
1056,2017,281111,470.699284907791,Pinneberg,548.747390697915,5952.35225931315,1,Schleswig-Holstein
1057,2017,122743,118.906198087785,Plön,588.845772125717,6011.44216241081,1,Schleswig-Holstein
1058,2017,259335,124.679535480571,Rendsburg-Eckernförde,550.85736207156,6015.98766793593,1,Schleswig-Holstein
1059,2017,189239,96.3187014792785,Schleswig-Flensburg,532.488152734263,6052.99220279695,1,Schleswig-Holstein
1060,2017,251849,203.81637373835,Segeberg,574.905260232082,5975.21651465576,1,Schleswig-Holstein
1061,2017,122865,124.668940039784,Steinburg,534.10025090879,5975.72792308649,1,Schleswig-Holstein
1062,2017,225514,316.456323984286,Stormarn,587.853382038477,5953.26396928869,1,Schleswig-Holstein
2000,2017,1534367,2424.32557708353,Hamburg,567.373377671634,5933.64907229929,2,Hamburg
3101,2017,224009,1287.09392838609,Braunschweig,603.981897777762,5792.74369069016,3,Niedersachsen
3102,2017,86833,465.713394806005,Salzgitter,593.837024516553,5775.7602835494,3,Niedersachsen
3103,2017,106193,605.610673965104,Wolfsburg,621.404982306097,5808.22217800919,3,Niedersachsen
3151,2017,164197,111.687441789255,Gifhorn,608.68863273755,5826.76687930287,3,Niedersachsen
3153,2017,125315,142.298700761337,Goslar,596.421399359863,5748.01787247452,3,Niedersachsen
3154,2017,85646,135.650373437847,Helmstedt,628.914247857022,5791.70150683586,3,Niedersachsen
3155,2017,125228,104.862189364503,Northeim,558.538171449274,5732.74801790989,3,Niedersachsen
3157,2017,123755,248.589002795899,Peine,585.587882126153,5795.6090936095,3,Niedersachsen
3158,2017,113352,166.280546734778,Wolfenbüttel,608.416133649626,5776.35001066,3,Niedersachsen
3159,2017,301409,186.856540685255,Göttingen,575.352190743497,5713.11564644987,3,Niedersachsen
3241,2017,1001227,501.789189118596,Region Hannover,548.950316730266,5808.20212737455,3,Niedersachsen
